commentId,articleId,userId,text
25321,6525,user_57,"This article about 'Surging Bills can't ease up with Belichick's Patriots up next, having lost to them already' is really interesting!"
25322,10809,user_22,This article about 'C.J. Stroud throws TD pass in Texans' 20-12 exhibition victory over Steelers' is really interesting!
25323,11130,user_62,This article about 'Packers host undefeated Vikings in key early NFC North showdown' is really interesting!
25324,3924,user_56,"This article about 'Orlovsky ranks the 14 QBs in the playoffs: Mahomes, Allen, Hurts or Burrow at No. 1?' is really interesting!"
25325,10396,user_28,This article about 'Kelce buys stake in horse named Swift Delivery' is really interesting!
25326,7876,user_53,This article about 'Kiper: 10 best available on Day 3' is really interesting!
25327,2194,user_87,This article about 'Cards WR Brown sidelined with hamstring issue' is really interesting!
25328,6794,user_54,This article about 'The NFL's best at everything: Picking the top players at 101 different skills' is really interesting!
25329,615,user_70,"This article about 'UNC's Howell, No. 5 QB prospect, to NFL draft' is really interesting!"
25330,10965,user_81,This article about 'Falcons optimistic about improving league-worst pass rush' is really interesting!
25331,3483,user_13,"This article about 'No longer just 'the rugby guy,' Jordan Mailata might even be a top 3 Aussie athlete' is really interesting!"
25332,8918,user_10,This article about 'Eagles' Barkley 'forever grateful' for Giants fans' is really interesting!
25333,13767,user_55,This article about 'Source: Belichick inquired about Jets vacancy' is really interesting!
25334,7132,user_97,"This article about 'Dak Prescott, Cowboys score 3 first-half TDs vs. Eagles' is really interesting!"
25335,8437,user_31,This article about 'Early Michigan commits creating family atmosphere' is really interesting!
25336,6211,user_73,"This article about 'Steelers score first TD of 2023, avoid several negative first-half milestones' is really interesting!"
25337,10243,user_65,This article about 'Mike McDaniel will look for more ways to utilize speedy De'Von Achane' is really interesting!
25338,4942,user_74,This article about 'Jets interested in being annual Black Friday host' is really interesting!
25339,1349,user_17,This article about 'Ravens GM: No movement on new Jackson deal' is really interesting!
25340,1323,user_47,This article about 'Big prospect: Gophers OT tips scales at 384 lbs.' is really interesting!
25341,13708,user_51,This article about 'Brian Thomas Jr. gifts mom TD ball after breaking Jaguars' rookie records' is really interesting!
25342,5979,user_97,This article about 'Daniel Jones scrambles for Giants' first touchdown of the season ' is really interesting!
25343,1115,user_38,This article about 'Vikings rework Thielen's deal for salary cap relief' is really interesting!
25344,3182,user_86,This article about 'Week 3 shadow report: Will Xavien Howard stop Stefon Diggs?' is really interesting!
25345,4513,user_48,This article about 'Vikes release local legend Thielen after 9 seasons' is really interesting!
25346,2657,user_56,This article about 'Saints QB Winston likely to sit out Packers game' is really interesting!
25347,2433,user_96,"This article about 'NFL preseason Week 3 betting takeaways: Rolling with the Texans, fading Tampa Bay, sleeping on Seattle' is really interesting!"
25348,1798,user_98,This article about 'Ravens sign RB Davis to boost backfield depth' is really interesting!
25349,4142,user_96,"This article about 'What a difference two months makes: Lions, Packers red hot going into Week 18 showdown' is really interesting!"
25350,14116,user_37,This article about 'Questions off every NFL Week 13 game: Broncos continue to win despite uncharacteristic defensive lapse' is really interesting!
25351,13040,user_22,This article about 'Pack suspend Doubs 1 game for missing practices' is really interesting!
25352,7283,user_14,"This article about 'GM: Miller with Bills after arrest, available to play' is really interesting!"
25353,4524,user_70,This article about 'Sources: OBJ to hold workout for teams Friday' is really interesting!
25354,6995,user_40,"This article about 'Vikes rule out RB Mattison, move Dobbs to QB3' is really interesting!"
25355,8467,user_24,"This article about 'Massillon, Ohio Nike Football SPARQ Combine preview' is really interesting!"
25356,9780,user_8,"This article about 'With Christian McCaffrey in place, 49ers can begin planning for the future behind him' is really interesting!"
25357,6264,user_38,This article about 'Fantasy football flex and superflex rankings for Week 1' is really interesting!
25358,6021,user_61,This article about '2023 NFL betting: Loza and Dopp's Week 2 props that pop' is really interesting!
25359,2231,user_13,"This article about 'Fantasy football: If you wait at TE, who are the ideal targets?' is really interesting!"
25360,6000,user_97,This article about 'Titans WR Hopkins listed as active vs. Chargers' is really interesting!
25361,6501,user_84,This article about 'Bengals' Chase iffy for KC with shoulder issue' is really interesting!
25362,5274,user_34,This article about 'Ex-RB Gore returns to 49ers in front office role' is really interesting!
25363,4237,user_93,"This article about 'Packers' special teams, defense score thrilling TDs vs. Vikings' is really interesting!"
25364,12277,user_72,"This article about 'Niners WR Samuel better, but SNF status unclear' is really interesting!"
25365,12773,user_99,"This article about 'Let's talk Ravens-Commanders offenses: Strengths, weaknesses, unsung heroes and MVP chances' is really interesting!"
25366,10121,user_6,This article about 'Miami Dolphins' 53-man roster projection: How will front seven shake out?' is really interesting!
25367,5648,user_64,"This article about 'Fowler and Graziano debate NFL Week 4 upsets, coaches under pressure, Jonathan Taylor trade possibilities' is really interesting!"
25368,1658,user_53,This article about 'J.J. Watt scores Los Angeles Angels spring game tickets to see Shohei Ohtani' is really interesting!
25369,10232,user_29,"This article about 'Former NFL DC Monte Kiffin, father of Lane, dies' is really interesting!"
25370,3085,user_78,This article about 'Betting tips for Monday Night Football: Cowboys vs. Giants' is really interesting!
25371,13020,user_29,This article about 'Double trouble!: Vikings safeties' pull off 'Parent Trap' celebration' is really interesting!
25372,4630,user_91,This article about 'Legacy pick: Cardinals take great-great-nephew of team's first-ever draft pick' is really interesting!
25373,9749,user_16,This article about ''I am a Patriot': Highlights from Tom Brady's Hall of Fame ceremony in New England' is really interesting!
25374,11203,user_26,This article about 'Favre was diagnosed with Parkinson's in January' is really interesting!
25375,5892,user_50,This article about 'Tomlin: 'Mojo' missing from Steelers' offense ' is really interesting!
25376,3746,user_45,"This article about '49ers battle past Cowboys, head to second straight NFC title game' is really interesting!"
25377,9875,user_71,This article about 'Sources: Giants expecting TE Waller to retire' is really interesting!
25378,2431,user_9,"This article about 'NFL Rank snubs, overrated players and rookies to watch: Experts debate our top-100 ranking' is really interesting!"
25379,2396,user_93,This article about 'Fantasy football: Matt Bowen's 18 favorite draft targets' is really interesting!
25380,9566,user_57,This article about 'The future of the offensive line: How Patriots' third-round pick Caedan Wallace fills a need' is really interesting!
25381,10091,user_33,This article about 'Atlanta Falcons training camp preview: Will Kirk Cousins help Kyle Pitts return to form?' is really interesting!
25382,3970,user_55,This article about 'Every NFL team's record vs. the spread: Final edition' is really interesting!
25383,4592,user_77,This article about 'Top draft prospect Carter charged in fatal crash' is really interesting!
25384,12838,user_95,This article about 'Pickens says he was unaware of eye black rule' is really interesting!
25385,4644,user_69,This article about 'Chargers pick up QB Herbert's fifth-year option' is really interesting!
25386,8858,user_78,This article about 'Commanders sign ex-Chargers cornerback Davis' is really interesting!
25387,13014,user_85,This article about 'Dolphins RB Achane suffers concussion vs. Pats' is really interesting!
25388,12877,user_50,This article about 'Seahawks look to snap skid against rival 49ers' is really interesting!
25389,2049,user_27,"This article about 'Del Rio defends tweets, says Jan. 6 was 'dustup'' is really interesting!"
25390,5648,user_79,"This article about 'Fowler and Graziano debate NFL Week 4 upsets, coaches under pressure, Jonathan Taylor trade possibilities' is really interesting!"
